Feature,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6
spectral_entropy,0.23029407069559224,0.10562512968378562,0.49257726077106656,-0.34827101881315625,0.17119627115226302,0.07404783726887589
spectral_centroid,0.22156455408787393,0.06534971288849993,0.4267777903029396,-0.35168231673674977,0.2992561412661326,0.09233921140310632
spectral_flatness,-0.21400975262384,0.20057023616948028,0.4434207847161742,-0.040241624815987316,-0.3035902329455792,-0.1888277128709157
spectral_bandwidth,-0.2285329117429584,0.10144755094817044,0.30427528051394526,-0.10018485744543303,-0.44658349181890655,-0.404575586947846
std_dev_time_diff,0.09369651609354175,0.3731706691706036,0.1288854319716009,0.254233880519688,-0.00172265577060875,0.527281798291863
mean_time_diff,0.1255677961282316,0.4744149186598183,-0.2845644714973678,-0.17246457214941416,-0.006475187881177638,-0.202460552615543
median_time_diff,0.12394580652457547,0.43927041082244356,-0.3176367744972798,-0.22053421412272758,-0.0028515045731860233,-0.3246421190798032
max_peak,0.40238497432992987,-0.17069369591599162,-0.009654275711241524,-0.01192852511957068,-0.26038862871840773,-0.0063515631678089865
median_peak,0.35937564091727,-0.19212459166658308,-0.11088213682264617,-0.211473620035681,-0.22733797936713232,0.0713975027638707
std_peak,0.33979010623523515,-0.012807812691656258,0.17314833649622938,0.430749932037771,-0.15797428929896842,-0.07388526746765196
avg_peaks_per_second,0.34055858642345865,0.22368749659334153,-0.09686858178868483,-0.11460599877432757,-0.1990852363544571,0.09187750815615817
sum_peak_magnitude,0.2964342473777206,-0.2550327373672628,-0.07147111476463193,-0.20402332330598166,-0.3139182737878659,0.028313470906841286
percent_time_above_threshold,0.2624269709171721,-0.1383517157958408,0.15580369072220943,0.40695233402518527,0.03431531920981831,-0.39917625550215535
num_boilings,0.21508316764868632,-0.09242429460413684,0.014085496550791984,0.0346711377771954,0.5528125251738301,-0.4270735412805203
unused_peak_proportion,0.1855627087445741,0.4096277422263262,0.07879196864323243,0.38519474330078907,0.009011841749345708,0.025895969036510876
